2001-09-03 03:00:00     -0.035909     -0.092273
2001-09-03 04:00:00     -0.032273     -0.092727
2001-09-03 05:00:00     -0.039545     -0.078182
2001-09-03 06:00:00     -0.044545     -0.070909
2001-09-03 07:00:00     -0.045000     -0.063636
2001-09-03 08:00:00     -0.037727     -0.055455
2001-09-03 09:00:00     -0.036364     -0.044545
2001-09-03 10:00:00     -0.025455     -0.035455
2001-09-03 11:00:00     -0.020455     -0.028636
2001-09-03 12:00:00     -0.011364     -0.029091
2001-09-03 13:00:00     -0.009091     -0.029545
2001-09-03 14:00:00     -0.003636     -0.028636
2001-09-03 15:00:00     -0.004091     -0.021818
2001-09-03 16:00:00     -0.011818     -0.018182
2001-09-03 17:00:00      0.001364      0.001818
2001-09-03 18:00:00      0.003182      0.017727
2001-09-03 19:00:00      0.008182      0.024091
2001-09-03 20:00:00      0.015000      0.035455
2001-09-03 21:00:00      0.026818      0.045909
2001-09-03 22:00:00      0.025909      0.042273
2001-09-03 23:00:00      0.032273      0.043182
2001-09-04 00:00:00      0.037727      0.036818
2001-09-04 01:00:00      0.034545      0.033182
2001-09-04 02:00:00      0.034545      0.020909
2001-09-04 03:00:00      0.032727      0.013182
2001-09-04 04:00:00      0.021818      0.013636
2001-09-04 05:00:00      0.012727      0.025000
2001-09-04 06:00:00      0.022727      0.032273
2001-09-04 07:00:00      0.036818      0.032727
2001-09-04 08:00:00      0.064091      0.049091
2001-09-04 09:00:00      0.066818      0.038636
2001-09-04 10:00:00      0.094091      0.005455
2001-09-04 11:00:00      0.085909      0.009091
2001-09-04 12:00:00      0.076364      0.016364
2001-09-04 13:00:00      0.060455      0.001818
2001-09-04 14:00:00      0.073636     -0.014545
2001-09-04 15:00:00      0.082273     -0.020455
2001-09-04 16:00:00      0.084545     -0.023636
2001-09-04 17:00:00      0.075000     -0.026364
2001-09-04 18:00:00      0.073636     -0.014545
2001-09-04 19:00:00      0.065909     -0.013182
2001-09-04 20:00:00      0.067273      0.001364
2001-09-04 21:00:00      0.064091      0.018636
2001-09-04 22:00:00      0.068636      0.033182
2001-09-04 23:00:00      0.071364      0.050000
2001-09-05 00:00:00      0.075000      0.059091
2001-09-05 01:00:00      0.093182      0.065909
2001-09-05 02:00:00      0.097273      0.050909
2001-09-05 03:00:00      0.112273      0.055455
2001-09-05 04:00:00      0.115909      0.035909
2001-09-05 05:00:00      0.115455      0.009545
2001-09-05 06:00:00      0.112727     -0.012273
2001-09-05 07:00:00      0.103636     -0.021364
2001-09-05 08:00:00      0.083182     -0.038636
2001-09-05 09:00:00      0.067727     -0.050000
2001-09-05 10:00:00      0.056364     -0.049091
2001-09-05 11:00:00      0.040909     -0.048182
2001-09-05 12:00:00      0.038636     -0.040909
2001-09-05 13:00:00      0.069091     -0.018636
2001-09-05 14:00:00      0.075909     -0.011364
2001-09-05 15:00:00      0.075455     -0.010455
2001-09-05 16:00:00      0.068182     -0.013636
2001-09-05 17:00:00      0.066818     -0.022273
2001-09-05 18:00:00      0.066818     -0.032727
2001-09-05 19:00:00      0.059545     -0.033182
2001-09-05 20:00:00      0.056818     -0.039091
2001-09-05 21:00:00      0.060909     -0.051818
2001-09-05 22:00:00      0.056364     -0.054091
2001-09-05 23:00:00      0.042273     -0.055909
2001-09-06 00:00:00      0.027727     -0.049091
2001-09-06 01:00:00      0.016364     -0.045000
2001-09-06 02:00:00      0.001364     -0.034545
2001-09-06 03:00:00      0.007273     -0.034091
2001-09-06 04:00:00      0.010455     -0.041818
2001-09-06 05:00:00      0.006818     -0.069091
2001-09-06 06:00:00      0.010455     -0.080909
2001-09-06 07:00:00      0.008636     -0.072273
2001-09-06 08:00:00      0.015455     -0.080909
2001-09-06 09:00:00      0.018182     -0.078636
2001-09-06 10:00:00      0.008636     -0.075000
2001-09-06 11:00:00      0.002727     -0.078182
2001-09-06 12:00:00      0.003636     -0.072727
2001-09-06 13:00:00      0.002273     -0.068636
2001-09-06 14:00:00      0.002273     -0.064091
2001-09-06 15:00:00     -0.003182     -0.050455
2001-09-06 16:00:00      0.005909     -0.043182
2001-09-06 17:00:00      0.007727     -0.056364
2001-09-06 18:00:00      0.014091     -0.065455
2001-09-06 19:00:00      0.018182     -0.066364
2001-09-06 20:00:00      0.016364     -0.061818
2001-09-06 21:00:00      0.017727     -0.064545
2001-09-06 22:00:00      0.017273     -0.062273
2001-09-06 23:00:00      0.019545     -0.059545
2001-09-07 00:00:00      0.016364     -0.049545
2001-09-07 01:00:00      0.020909     -0.042727
2001-09-07 02:00:00      0.023636     -0.040455
2001-09-07 03:00:00      0.027727     -0.034545
2001-09-07 04:00:00      0.029545     -0.028636
2001-09-07 05:00:00      0.041364     -0.025000
2001-09-07 06:00:00      0.050455     -0.020909
2001-09-07 07:00:00      0.056364     -0.015455
2001-09-07 08:00:00      0.060455     -0.025455
2001-09-07 09:00:00      0.075455     -0.033636
2001-09-07 10:00:00      0.077273     -0.043636
2001-09-07 11:00:00      0.085455     -0.016364
2001-09-07 12:00:00      0.080909     -0.026818
2001-09-07 13:00:00      0.081818     -0.021364
2001-09-07 14:00:00      0.087727     -0.034545
2001-09-07 15:00:00      0.098182     -0.041364
2001-09-07 16:00:00      0.089545     -0.053636
2001-09-07 17:00:00      0.090000     -0.048182
